Branch,Contract No,Company Name,Monthly Fee,Manager,Contact,Address,Stop Reason,Stop Start Date,Stop Days,Latitude,Longitude,Status,Checked
서대문,52238249,주식회사 한결이엔씨,200000,미배정,010-8364-0037,서울 은평구 대조동 ********,이전/설변,2025-12-31,60,,,미확인,False
서대문,52238315,주식회사 한결이엔씨 1층,200000,미배정,010-8364-0037,서울 은평구 대조동 ********,이전/설변,2025-12-31,60,,,미확인,False
서대문,52238328,주식회사 한결이엔씨 2층,200000,미배정,010-8364-0037,서울 은평구 대조동 ********,이전/설변,2025-12-31,60,,,미확인,False
서대문,52238334,주식회사 한결이엔씨3층-EVS,200000,미배정,010-8364-0037,서울 은평구 대조동 ********,이전/설변,2025-12-31,60,,,미확인,False
서대문,52238343,주식회사 한결이엔씨 4층-EVS,200000,미배정,010-8364-0037,서울 은평구 대조동 ********,이전/설변,2025-12-31,60,,,미확인,False
강북,52022989,주식회사 브랜드바이브,40000,정승원,010-9717-3312,서울 성동구 성수동1가 ********,이전/설변,2025-12-30,61,,,미확인,False
의정부,52229374,낚시터,60000,미배정,010-5420-0645,경기 포천시 영중면 ********,휴/폐업,2025-12-30,61,,,미확인,False
강릉,50540614,(주)대경씨푸드-영상,40000,미배정,010-4145-2525,강원 강릉시 주문진읍 ********,경제적사유,2025-12-27,64,,,미확인,False
중앙,50789484,공차한양대한양플라자점,37000,미배정,010-4205-5356,서울 성동구 사근동 ********,경제적사유,2025-12-27,64,,,미확인,False
강릉,51780035,(주)대경씨푸드-방범,60000,미배정,--,강원 강릉시 주문진읍 ********,경제적사유,2025-12-27,64,,,미확인,False
남양주,51319907,신흥정보통신창고,60000,미배정,010-3330-5706,경기 남양주시 별내면 ********,이전/설변,2025-12-25,66,,,미확인,False
강북,52203092,블루엘리펀트-서울숲쇼룸(GiGAeyes guard),64000,정승원,010-5289-9977,서울 성동구 성수동1가 ********,이전/설변,2025-12-25,66,,,미확인,False
고양,51535084,유니룩스-창고동(GiGAeyes guard),70000,미배정,010-5266-3625,경기 파주시 산남동 ********,이전/설변,2025-12-24,67,,,미확인,False
의정부,50750679,서익자사업장(OCT),54000,미배정,010-5217-9721,경기 양주시 고암동 ********,이전/설변,2025-12-23,68,,,미확인,False
강북,51506419,건대 놀거리셀프사진관,31000,정승원,010-7677-7818,서울 광진구 화양동 ********,이전/설변,2025-12-20,71,,,미확인,False
고양,50225811,코아스1공장 연구동(OCT),81500,미배정,010-5347-2540,경기 파주시 탄현면 ********,이전/설변,2025-12-18,73,,,미확인,False
고양,50225811,코아스1공장 연구동(OCT),43464,미배정,010-5347-2540,경기 파주시 탄현면 ********,이전/설변,2025-12-18,73,,,미확인,False
고양,50724390,코아스1공장AB동(OCT),67500,미배정,010-5347-2540,경기 파주시 탄현면 ********,이전/설변,2025-12-18,73,,,미확인,False
고양,51582407,포차천국탄현점(GiGAeyes guard),55000,미배정,--,경기 고양시 일산서구 탄현동 ********,경제적사유,2025-12-18,73,,,미확인,False
